Evaluation
Total Distance	1036.7840865395815
Used Vehicle Number	3

VehicleID	CustomerID
0	o-20-22-24-27-30-29-6-32-33-31-35-37-38-39-36-34-28-26-23-18-19-16-14-82-15-17-12-25-9-13-10-8-11-90-77-21-87-d
1	o-5-75-2-1-99-100-97-92-94-95-98-7-3-4-89-91-88-84-86-83-59-57-40-44-85-76-71-70-73-79-80-81-96-78-d
2	o-93-67-63-62-74-72-61-64-66-69-68-65-49-55-54-53-56-58-60-45-51-46-52-47-50-42-41-43-48-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
