Evaluation
Total Distance	927.5238794714286
Used Vehicle Number	3

VehicleID	CustomerID
0	o-93-5-75-2-99-100-1-92-94-97-98-7-95-4-89-3-88-84-91-83-82-86-76-71-85-73-80-70-81-78-79-96-87-77-90-d
1	o-20-22-24-27-30-29-32-33-6-31-37-38-35-36-34-39-26-23-28-19-16-18-12-15-14-13-25-17-11-10-9-42-21-8-d
2	o-67-63-62-74-72-61-64-66-69-68-65-49-55-54-53-56-58-60-59-57-44-46-40-51-50-45-47-43-52-48-41-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
