Evaluation
Total Distance	1873.2429471154899
Used Vehicle Number	10

VehicleID	CustomerID
0	o-98-96-95-94-92-93-97-100-99-1-d
1	o-13-17-8-19-15-11-9-6-4-2-d
2	o-5-3-7-18-37-38-60-39-36-34-52-49-d
3	o-33-32-31-27-10-16-14-12-23-50-d
4	o-43-20-25-35-56-70-58-48-59-80-91-d
5	o-24-42-54-40-29-30-28-26-51-22-21-47-d
6	o-57-55-41-53-44-46-45-64-68-66-69-75-d
7	o-81-78-76-71-74-72-61-79-89-d
8	o-67-65-63-62-82-84-73-77-88-d
9	o-90-87-86-83-85-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
