Evaluation
Total Distance	2388.811053837376
Used Vehicle Number	10

VehicleID	CustomerID
0	o-3-5-7-8-15-16-14-100-12-99-d
1	o-43-20-25-27-29-38-60-39-36-34-52-49-d
2	o-90-98-95-94-82-92-85-97-79-89-1-d
3	o-67-57-41-54-53-56-58-48-59-d
4	o-24-13-18-19-37-30-28-26-23-22-21-47-d
5	o-42-65-63-62-74-72-61-64-68-66-d
6	o-33-32-31-35-44-46-45-88-51-50-d
7	o-96-17-76-83-70-84-77-6-80-91-69-75-d
8	o-81-87-86-71-10-93-73-4-2-d
9	o-78-55-40-11-9-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
