Evaluation
Total Distance	1638.8446555542841
Used Vehicle Number	11

VehicleID	CustomerID
0	o-67-81-78-76-71-70-73-77-79-80-91-47-75-d
1	o-13-17-18-19-15-30-39-36-51-34-52-d
2	o-33-32-31-35-37-38-60-48-59-50-d
3	o-42-57-40-53-44-46-45-64-68-66-69-49-d
4	o-24-25-27-29-11-16-14-26-23-22-21-d
5	o-90-87-86-83-82-84-85-88-99-89-1-d
6	o-98-96-95-94-92-93-97-12-100-d
7	o-55-54-41-62-56-58-61-6-4-d
8	o-3-5-8-10-74-72-9-2-d
9	o-43-65-63-28-d
10	o-20-7-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
