Evaluation
Total Distance	1846.8401465514462
Used Vehicle Number	11

VehicleID	CustomerID
0	o-13-17-18-19-15-30-28-36-51-34-52-d
1	o-57-55-54-40-56-58-60-48-59-d
2	o-98-96-95-94-92-16-14-100-12-99-1-d
3	o-3-5-7-8-10-11-9-6-4-2-21-49-47-d
4	o-81-78-76-71-74-72-61-64-68-66-69-d
5	o-24-25-27-29-37-38-39-26-23-22-75-d
6	o-42-41-31-53-44-46-45-77-79-91-d
7	o-90-87-86-83-82-70-73-88-80-89-d
8	o-67-65-63-62-35-93-85-97-d
9	o-33-32-84-50-d
10	o-20-43-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
