Evaluation
Total Distance	1739.3802282040954
Used Vehicle Number	11

VehicleID	CustomerID
0	o-81-78-76-83-82-84-85-88-89-91-1-d
1	o-13-17-18-19-15-16-14-36-12-d
2	o-57-54-53-56-58-61-64-68-66-d
3	o-90-87-86-94-71-70-73-77-79-80-69-49-47-d
4	o-98-96-95-8-92-93-97-26-100-d
5	o-33-32-35-37-30-39-48-34-51-50-21-d
6	o-3-5-7-27-10-11-9-6-4-2-52-75-d
7	o-67-65-63-62-74-72-45-60-59-99-d
8	o-43-55-31-40-29-38-28-23-22-d
9	o-42-41-25-44-46-d
10	o-20-24-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
