Evaluation
Total Distance	1563.8722022938946
Used Vehicle Number	12

VehicleID	CustomerID
0	o-57-54-53-44-56-45-48-51-50-52-47-d
1	o-96-95-94-92-93-97-100-99-91-75-d
2	o-42-55-40-35-46-58-60-59-68-66-69-49-d
3	o-98-18-19-15-16-14-12-2-1-d
4	o-33-32-31-37-30-39-36-34-80-21-d
5	o-24-17-25-27-29-38-28-26-23-22-d
6	o-81-78-76-83-82-84-85-88-89-d
7	o-13-3-7-8-10-11-9-6-4-d
8	o-90-87-86-62-71-70-73-77-79-d
9	o-65-63-41-74-72-61-64-d
10	o-67-43-d
11	o-5-20-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
