Evaluation
Total Distance	1720.2026553871042
Used Vehicle Number	10

VehicleID	CustomerID
0	o-96-95-94-92-93-97-100-2-1-d
1	o-5-98-3-7-8-16-11-14-12-99-91-75-d
2	o-24-17-18-19-15-10-9-6-88-4-22-d
3	o-20-33-13-31-35-37-38-39-36-51-d
4	o-32-25-27-29-30-28-26-23-34-50-52-21-d
5	o-42-57-55-54-40-56-58-60-d
6	o-67-65-43-41-53-44-46-45-48-68-66-69-47-d
7	o-81-78-76-71-72-61-59-64-79-80-49-d
8	o-90-87-63-83-62-74-73-77-89-d
9	o-86-82-84-70-85-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
