Evaluation
Total Distance	1639.7581578808845
Used Vehicle Number	11

VehicleID	CustomerID
0	o-57-54-53-44-56-45-48-51-50-52-47-d
1	o-42-55-40-31-35-46-58-60-59-68-66-69-49-d
2	o-96-95-94-92-93-97-100-99-1-75-d
3	o-33-32-27-29-30-38-39-36-34-21-d
4	o-87-78-76-71-83-82-84-85-88-89-91-d
5	o-98-18-19-15-16-14-12-4-2-d
6	o-24-25-17-8-37-11-9-28-26-23-22-d
7	o-90-81-86-62-74-70-73-77-79-80-d
8	o-65-63-41-7-10-72-61-6-64-d
9	o-5-3-13-d
10	o-20-67-43-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
