Evaluation
Total Distance	1283.6741200087963
Used Vehicle Number	10

VehicleID	CustomerID
0	o-87-81-78-76-71-70-73-77-79-80-91-1-49-d
1	o-43-55-57-54-53-56-58-60-d
2	o-3-98-96-95-94-92-93-97-100-99-d
3	o-24-33-32-31-35-37-38-39-36-51-d
4	o-5-13-17-18-19-15-16-14-12-d
5	o-65-63-90-86-83-82-84-85-88-89-d
6	o-42-41-40-44-46-45-48-64-59-68-66-69-47-d
7	o-20-25-27-29-30-28-26-23-50-34-22-52-75-d
8	o-67-7-8-62-10-74-72-61-6-4-21-d
9	o-11-9-2-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
