Evaluation
Total Distance	1526.1366795002737
Used Vehicle Number	10

VehicleID	CustomerID
0	o-3-13-17-18-19-15-16-14-12-d
1	o-24-33-32-31-35-29-30-39-36-34-50-52-d
2	o-20-25-27-40-37-38-28-26-23-22-21-d
3	o-42-57-54-53-56-44-60-45-48-d
4	o-5-98-96-95-94-92-93-97-100-99-d
5	o-65-90-87-7-8-10-11-9-6-4-2-1-75-d
6	o-67-78-76-71-83-82-73-77-79-80-91-69-47-d
7	o-55-41-81-70-58-61-64-59-68-66-49-d
8	o-43-63-62-86-74-72-84-85-d
9	o-46-51-88-89-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
