Evaluation
Total Distance	1445.159939314935
Used Vehicle Number	10

VehicleID	CustomerID
0	o-87-81-78-76-71-70-73-77-79-80-91-1-49-d
1	o-3-13-17-18-19-15-16-14-12-d
2	o-42-55-54-53-56-58-72-61-64-68-66-d
3	o-24-33-32-31-35-37-38-39-36-51-d
4	o-5-96-98-95-94-92-93-97-100-99-d
5	o-20-65-67-63-62-74-45-60-59-50-d
6	o-43-41-57-29-40-44-46-28-48-34-22-52-d
7	o-90-86-7-8-10-30-11-9-6-4-2-21-75-d
8	o-25-27-83-82-84-85-88-23-89-69-47-d
9	o-26-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
