Evaluation
Total Distance	1615.6362814358506
Used Vehicle Number	10

VehicleID	CustomerID
0	o-42-55-57-54-53-56-58-59-d
1	o-3-17-13-18-19-15-16-14-12-d
2	o-96-95-94-92-93-97-100-2-1-d
3	o-98-86-83-82-71-70-84-85-88-99-d
4	o-24-33-32-31-35-37-38-39-36-51-d
5	o-20-25-27-29-30-28-26-23-34-50-52-21-49-d
6	o-87-81-78-76-74-73-72-61-64-68-66-69-d
7	o-67-65-43-41-40-44-60-45-48-80-91-47-75-d
8	o-90-5-7-62-8-10-11-9-6-4-22-d
9	o-63-46-77-89-79-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
