Evaluation
Total Distance	2173.7351599712847
Used Vehicle Number	10

VehicleID	CustomerID
0	o-24-20-33-25-27-29-38-39-36-34-d
1	o-65-67-81-63-70-74-72-61-d
2	o-3-5-96-7-8-16-11-14-12-99-2-1-d
3	o-42-43-57-41-40-56-58-60-59-51-50-d
4	o-87-90-76-86-83-82-73-77-79-80-91-69-75-d
5	o-98-17-13-18-19-15-9-97-100-d
6	o-55-32-54-31-35-37-45-48-68-52-66-49-47-d
7	o-95-78-53-71-92-84-85-88-89-d
8	o-94-62-44-46-28-64-23-22-21-d
9	o-10-93-30-6-26-4-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
