Evaluation
Total Distance	1449.522006747574
Used Vehicle Number	8

VehicleID	CustomerID
0	o-47-19-63-90-32-20-71-65-51-9-34-78-29-24-55-91-17-28-d
1	o-7-82-48-46-36-45-86-38-44-16-6-83-60-89-d
2	o-2-57-42-15-43-14-85-61-84-8-98-37-100-93-58-d
3	o-21-73-72-75-39-23-67-41-56-25-54-26-d
4	o-95-97-59-92-96-5-18-64-11-88-49-10-52-d
5	o-3-81-33-50-1-31-30-62-79-99-94-d
6	o-27-69-76-40-87-22-74-4-68-80-77-70-12-d
7	o-53-66-35-13-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
