Evaluation
Total Distance	1782.8705679992795
Used Vehicle Number	8

VehicleID	CustomerID
0	o-37-86-14-43-92-42-91-44-38-16-46-60-61-85-98-d
1	o-71-20-32-90-63-27-1-69-51-30-34-9-29-35-66-55-24-d
2	o-54-12-50-81-3-33-64-65-11-76-79-78-10-17-d
3	o-19-47-48-82-36-45-5-84-8-49-83-d
4	o-2-57-75-72-73-21-39-23-15-22-67-41-56-d
5	o-96-89-52-18-7-31-88-62-59-99-6-95-100-97-d
6	o-26-28-94-87-53-40-68-4-25-74-77-80-d
7	o-93-13-70-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
