Evaluation
Total Distance	1694.897651492671
Used Vehicle Number	8

VehicleID	CustomerID
0	o-90-63-19-47-46-45-36-64-11-49-48-7-82-17-83-d
1	o-81-34-71-20-51-33-32-65-29-79-78-9-3-35-d
2	o-2-57-42-15-43-38-44-14-86-16-91-61-37-100-58-d
3	o-24-54-75-72-73-21-39-23-67-41-84-22-d
4	o-26-60-92-40-87-97-98-85-59-56-55-4-74-80-25-70-d
5	o-12-50-31-18-96-52-69-62-88-30-6-66-10-1-d
6	o-28-27-89-94-95-99-76-53-8-93-5-d
7	o-68-77-13-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
