Evaluation
Total Distance	1660.1896825952258
Used Vehicle Number	8

VehicleID	CustomerID
0	o-82-48-46-47-36-19-64-63-11-90-32-49-60-91-17-7-d
1	o-57-43-42-14-86-16-61-44-38-37-98-85-d
2	o-21-73-72-75-39-23-67-22-41-56-55-25-74-2-d
3	o-81-34-71-20-51-33-29-65-3-79-78-9-24-66-d
4	o-26-54-12-92-50-1-69-62-30-88-8-84-83-18-31-d
5	o-95-97-59-96-5-45-52-10-28-68-35-d
6	o-89-94-27-76-15-99-6-40-87-13-4-70-77-80-d
7	o-53-93-58-100-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
