Evaluation
Total Distance	1746.808821688022
Used Vehicle Number	8

VehicleID	CustomerID
0	o-3-24-29-34-71-65-20-51-81-76-78-79-90-35-66-46-70-d
1	o-21-73-72-39-23-67-43-38-41-22-56-75-d
2	o-61-16-86-14-92-42-91-85-44-37-98-59-d
3	o-63-32-19-47-36-11-64-62-7-84-49-48-d
4	o-18-60-83-82-45-5-15-57-97-95-99-87-2-55-25-74-96-d
5	o-54-12-50-33-1-69-31-30-88-52-8-6-89-17-94-d
6	o-26-28-27-53-9-40-68-10-13-4-80-d
7	o-77-100-58-93-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
