Evaluation
Total Distance	1657.0494249705557
Used Vehicle Number	8

VehicleID	CustomerID
0	o-91-81-34-71-65-20-32-11-64-49-46-19-63-90-1-d
1	o-85-61-16-86-14-42-44-43-15-41-73-56-57-2-d
2	o-72-75-54-24-29-33-51-30-9-78-79-50-55-35-25-3-d
3	o-12-26-21-39-67-23-22-38-84-74-4-d
4	o-7-82-48-47-36-45-83-60-18-8-99-6-37-98-17-5-d
5	o-97-59-96-89-52-31-69-62-88-76-40-66-10-d
6	o-28-27-95-92-87-94-53-68-100-13-d
7	o-80-77-70-93-58-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
