Evaluation
Total Distance	1535.879035514055
Used Vehicle Number	2

VehicleID	CustomerID
0	o-27-69-62-63-11-47-83-5-59-95-92-42-2-72-23-39-67-21-75-15-14-44-38-98-16-45-82-36-64-19-88-31-70-30-33-29-78-79-9-51-81-71-76-35-90-8-84-85-100-86-17-46-49-10-66-20-77-3-34-65-41-56-25-55-24-80-50-91-32-d
1	o-28-52-12-40-73-22-57-87-61-93-99-94-6-7-18-53-96-37-97-13-58-26-1-68-54-4-74-89-60-48-43-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
