Evaluation
Total Distance	1655.351849085725
Used Vehicle Number	2

VehicleID	CustomerID
0	o-27-59-92-14-15-23-42-44-45-36-64-65-33-29-30-63-11-62-88-47-82-19-83-5-38-16-61-98-99-95-2-73-72-75-39-67-22-41-57-87-85-86-17-8-51-9-78-81-79-34-35-66-90-20-70-10-49-46-84-96-93-37-97-74-55-56-43-91-100-d
1	o-69-31-52-21-76-12-71-40-6-7-53-28-25-77-94-13-18-68-80-3-50-4-54-24-32-1-60-89-48-26-58-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
