Evaluation
Total Distance	1586.4741721024889
Used Vehicle Number	2

VehicleID	CustomerID
0	o-27-69-63-33-31-28-72-39-67-23-42-15-2-75-14-44-38-16-83-82-61-5-59-99-95-100-98-92-85-84-47-8-19-11-62-90-71-65-9-64-49-36-46-45-17-86-41-22-56-25-55-4-74-57-43-97-37-13-58-6-96-60-89-20-10-48-91-93-d
1	o-52-88-30-29-21-12-78-79-70-7-51-53-40-73-18-87-94-81-35-66-77-68-80-76-50-34-26-54-3-24-1-32-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
