Evaluation
Total Distance	1689.8976282562826
Used Vehicle Number	2

VehicleID	CustomerID
0	o-27-5-45-36-64-65-33-69-63-11-62-30-31-88-47-82-83-59-92-98-42-15-23-67-39-75-41-73-21-72-22-2-14-38-16-100-99-93-19-8-84-61-85-86-17-66-90-49-46-44-74-56-25-55-68-80-4-57-97-13-58-6-96-37-60-89-70-35-91-43-d
1	o-95-28-52-29-76-12-78-71-79-40-53-87-94-18-7-51-81-77-3-34-50-26-10-32-20-54-24-9-48-1-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
