Evaluation
Total Distance	1638.6513945692855
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-69-62-63-11-47-36-64-65-71-29-76-12-67-39-23-75-22-51-30-31-19-82-86-5-44-16-61-18-7-88-66-35-81-33-79-34-78-9-90-49-46-17-38-84-45-8-20-32-10-70-50-77-24-25-55-56-43-91-100-37-93-13-74-4-54-80-68-60-1-d
1	o-27-72-15-42-14-83-59-95-28-52-98-99-21-41-40-73-6-53-85-2-87-94-58-3-26-96-57-89-97-48-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
