Evaluation
Total Distance	1453.5251716088212
Used Vehicle Number	2

VehicleID	CustomerID
0	o-92-59-83-45-47-63-62-31-88-30-29-67-23-72-76-71-19-82-6-8-5-38-14-44-16-85-98-100-42-57-15-86-61-84-17-7-46-36-49-64-11-10-90-65-33-79-3-68-77-70-32-66-20-9-35-34-78-24-25-55-4-39-56-74-43-91-93-60-89-d
1	o-27-95-28-2-41-22-75-73-21-40-12-52-51-81-69-53-87-99-94-18-13-80-50-26-37-96-97-54-1-48-58-d
2	o-d
3	o-d
4	o-d
5	o-d
6	o-d
7	o-d
8	o-d
9	o-d
10	o-d
11	o-d
12	o-d
13	o-d
14	o-d
15	o-d
16	o-d
17	o-d
18	o-d
19	o-d
20	o-d
21	o-d
22	o-d
23	o-d
24	o-d
